Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
4992,0.1,0.05,0.15,0.4,0.3,58556709.81705232,0.11952296173800048,0.13618327146706014,0.19863510602029608,0.11952296173800048,0.6017212371603029,0.875890389526285,0.16968151890684682,-0.7043958735636802,27.471475261504043,-0.20881630553721628,8368,0.5262814471108533,0.12780044588759454,-0.16733332354290653,0.3200329325007023,-0.2505839604144158,1.5379200787261746,-0.35245591102103035,-0.017979964541537583,-0.028811558905661925,0.018096037580757444,10.510284870851354,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 15%, GOLDPM2x: 40%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.15,0.4,0.3]"
4993,0.1,0.0,0.2,0.6,0.1,58641164.11269744,0.11951841112207662,0.1508237553609998,0.26230486174645035,0.11951841112207662,0.45564695342019906,0.6668524164141981,0.14418831007115124,-0.8289049997402633,48.600952187977114,-0.3969868214207529,10149,0.5220764155731168,0.16872593444137407,-0.21063750403463521,0.4200891868277479,-0.32776415856931806,2.002908893195322,-0.47037497940429496,-0.023576320242317993,-0.038159443334010335,0.18167256466999826,11.869597293513978,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 60%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.2,0.6,0.1]"
4994,0.1,0.05,0.55,0.3,0.0,58150401.857696824,0.11951162232539847,0.1363150621378577,0.19945223168856926,0.11951162232539847,0.5991992233609476,0.8774190423888948,0.1712665317687236,-0.6978107228024306,20.203090885068068,-0.13748749490684561,2271,0.5255564416733125,0.10454194800073413,-0.13859805223854305,0.2750864503165813,-0.21403625363532097,0.8888437284064303,-0.3754849397859855,-0.01857579473436268,-0.028518250728813224,0.10700315728434832,7.0142844454912385,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 55%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.55,0.3,0]"
4995,0.1,0.15,0.1,0.45,0.2,58363643.01950117,0.11951124708057126,0.14094305475135152,0.22137923350669947,0.11951124708057126,0.5398484997327202,0.7869927478429427,0.1559031194782159,-0.7665738022469165,32.98713840184455,-0.25802097503700633,8695,0.5246864351482636,0.13791727424285138,-0.18039972654775716,0.34775507238595793,-0.2772210936966315,1.5821820985914443,-0.416411315079243,-0.020150343199868324,-0.031980818770642155,0.06822017162488027,10.137582060620758,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 45%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.1,0.45,0.2]"
4996,0.1,0.1,0.2,0.6,0.0,58318653.05833678,0.11948085029486144,0.15335521530034613,0.2719499777035683,0.11948085029486144,0.43934863059668383,0.6437989399375511,0.14021885653661342,-0.8521025862428356,47.61126720695999,-0.3887246301833151,9605,0.5184513883854129,0.16753052095477972,-0.21160090710858614,0.42283917690553485,-0.34179132070427576,1.8804654887900667,-0.5131348299854955,-0.024546879039945523,-0.0392697134000124,0.19624635485946387,11.015604688853081,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 20%, GOLDPM2x: 60%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.2,0.6,0]"
4997,0.1,0.0,0.25,0.65,0.0,58475955.890299626,0.11947439241244928,0.15604237573157892,0.28171109632592783,0.11947439241244928,0.4241025432460156,0.6220723444993144,0.1391614205265758,-0.8585309919974059,52.0208422344833,-0.42800996117507994,10256,0.5189588921916914,0.18092162356710761,-0.21961371393594686,0.4437054966852776,-0.35134042577118874,2.0643924835396157,-0.5133772447876336,-0.02535421483442062,-0.04089455028798284,0.22411953547917884,11.731270742995392,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 65%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.25,0.65,0]"
4998,0.15,0.2,0.3,0.15,0.2,57955753.41687864,0.1194740247960111,0.1308755146399785,0.1700556652142601,0.1194740247960111,0.7025583337401955,1.0158272834397442,0.21854596506781457,-0.5466768730273215,14.143909153724369,-0.09762050016600186,2113,0.532516493873704,0.09230825198898396,-0.11128953631044836,0.24514606112999493,-0.16577978383234437,0.5954191756696381,-0.329713557347036,-0.01654926839248134,-0.02424989449206743,-0.1316589770673307,4.805713587203063,"USLCAP3x: 15%, LTT3x: 20%, ITT3x: 30%, GOLDPM2x: 15%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.2,0.3,0.15,0.2]"
4999,0.1,0.0,0.6,0.25,0.05,58092191.07541504,0.11947384129166805,0.13270826156054039,0.18064063660979152,0.11947384129166805,0.6613896160571439,0.969336309472927,0.18687287846019293,-0.639332161392901,17.127227892713627,-0.11450688911113181,2222,0.5275864568984268,0.11250782362690126,-0.12114000073213793,0.23471005738602035,-0.18306377035029786,0.7833600063385331,-0.33290946101837304,-0.016820500063831935,-0.025797349453768548,0.09810277200759256,6.92391265277872,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 60%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.6,0.25,0.05]"
5000,0.2,0.3,0.05,0.05,0.4,57958590.09695071,0.11946464050893901,0.13026781412979438,0.16631053759526743,0.11946464050893901,0.7183227367087685,1.0255774375466185,0.3002771078275521,-0.3978479790658802,11.772344399597602,-0.08350409777421441,1423,0.5333139998549989,0.09124149235467804,-0.15593455795690914,0.27284628952360457,-0.20212680039546949,0.5704698560421313,-0.28188111659137205,-0.016089411822211686,-0.023726606070401685,-0.4311813926519212,8.108150791300728,"USLCAP3x: 20%, LTT3x: 30%, ITT3x: 5%, GOLDPM2x: 5%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.3,0.05,0.05,0.4]"
5001,0.25,0.5,0.05,0.15,0.05,57545898.47290437,0.1194486097168741,0.14545383601938494,0.24082300374051932,0.1194486097168741,0.49600166039610133,0.7095792569298092,0.18367078672081527,-0.6503408182077388,20.864050355781693,-0.15314307941591124,2153,0.527803958529689,0.139820649639677,-0.19559277014873688,0.4205006677101353,-0.24639490819463472,0.7516266947103312,-0.5208737049113404,-0.023561340653778462,-0.03438928287328533,-0.20966004815529227,6.669940964093753,"USLCAP3x: 25%, LTT3x: 50%, ITT3x: 5%, GOLDPM2x: 15%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.5,0.05,0.15,0.05]"
5002,0.15,0.25,0.1,0.15,0.35,57924037.12280308,0.11943878988584977,0.12948258502605633,0.16181384677587257,0.11943878988584977,0.7381246553719457,1.0627405582978107,0.23138959174317805,-0.5161804772032108,13.200809222178625,-0.09148070975620996,2158,0.5315739868049011,0.07854803583657355,-0.10707761137619076,0.24638708595348846,-0.20487029145854418,0.7446411413194736,-0.28673264404757237,-0.01575586518692542,-0.023149659892236257,-0.23368883197767754,5.0096374035259235,"USLCAP3x: 15%, LTT3x: 25%, ITT3x: 10%, GOLDPM2x: 15%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.25,0.1,0.15,0.35]"
5003,0.15,0.15,0.5,0.2,0.0,57755004.61872762,0.1194265126270253,0.13587363518331397,0.1975397128344763,0.1194265126270253,0.6045696377370757,0.8771189097420602,0.18744702343272232,-0.6371214140398946,18.23918451089374,-0.1271935644487654,2151,0.5283114623359675,0.1054439769730322,-0.10897284967082,0.2611205706337636,-0.183878054602993,0.6578526273481602,-0.41769762336394234,-0.019028518635264335,-0.028290194695248672,-0.014125308224923604,4.912616376331098,"USLCAP3x: 15%, LTT3x: 15%, ITT3x: 50%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.15,0.5,0.2,0]"
5004,0.25,0.55,0.0,0.2,0.0,57420410.64098157,0.11942337367916123,0.14974436651593304,0.25812965098151913,0.11942337367916123,0.4626488015811534,0.6631465734277534,0.16757093156627004,-0.7126735679208915,23.516127551812865,-0.17443204203816323,2225,0.5255564416733125,0.1432611636474166,-0.189009821668368,0.44813662209826344,-0.25321527907168784,0.7591242834259044,-0.5467854278427827,-0.0250634089853937,-0.03691859961721728,-0.15046315246038874,6.0096781058835,"USLCAP3x: 25%, LTT3x: 55%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.55,0,0.2,0]"
5005,0.15,0.25,0.35,0.25,0.0,57661475.3711051,0.11941825519409122,0.13920912889237258,0.213793786398758,0.11941825519409122,0.5585674738523877,0.8099996516958198,0.17142410373886643,-0.6966246437315682,20.955215653761655,-0.14751173452052246,2232,0.5268614514608859,0.10707109438764406,-0.12238836441665046,0.2938693456081283,-0.21782619773173562,0.7097755711187126,-0.42771139903570243,-0.020449938469523653,-0.030581887255777918,-0.0026988733797871805,4.949934075088923,"USLCAP3x: 15%, LTT3x: 25%, ITT3x: 35%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.25,0.35,0.25,0]"
5006,0.1,0.1,0.15,0.35,0.3,58061023.708502635,0.11939336587633775,0.1337927909426551,0.18684864668401396,0.11939336587633775,0.6389843758314605,0.9296852671128931,0.17575190010791675,-0.6793290189353672,22.631938190716205,-0.16120316419779768,5609,0.5293989704922787,0.11483966532842516,-0.15396439004704698,0.2918468547917319,-0.2361482026971603,1.3626038692161382,-0.3417369268814552,-0.01703202792818743,-0.026946903891673347,-0.015795707752376247,9.22713168362747,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 15%, GOLDPM2x: 35%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.15,0.35,0.3]"
5007,0.15,0.2,0.4,0.2,0.05,57624856.7411389,0.11938767459238986,0.13534763434621516,0.19502590145033866,0.11938767459238986,0.612163172709604,0.8871840221116256,0.18792470536583203,-0.6352952601946535,17.90909635523447,-0.12519516054641763,2176,0.5292539694047705,0.10364926490053916,-0.10786077308406261,0.2655273505144451,-0.18572527389499616,0.6304688120258402,-0.40179967610426015,-0.018751767047905134,-0.02789510122272003,-0.03788867618705468,4.769249109452591,"USLCAP3x: 15%, LTT3x: 20%, ITT3x: 40%, GOLDPM2x: 20%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.2,0.4,0.2,0.05]"
5008,0.2,0.1,0.35,0.0,0.35,57872220.8385416,0.11938436420477827,0.12771772862720115,0.15072475419655934,0.11938436420477827,0.7920687271388067,1.1336915241060352,0.3265647378651902,-0.3655764090918523,10.44538725011259,-0.07171193393249513,1470,0.5351265134488509,0.08708653318828641,-0.16536859408973925,0.17117704271452872,-0.1863826465720202,0.5525083694507007,-0.27338678687287654,-0.0144503157434128,-0.021574669839226884,-0.5023006739970222,10.131248501704567,"USLCAP3x: 20%, LTT3x: 10%, ITT3x: 35%, GOLDPM2x: 0%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.1,0.35,0,0.35]"
5009,0.1,0.0,0.25,0.3,0.35,58146672.48608393,0.1193838760197663,0.13039124007003586,0.16770973635687614,0.1193838760197663,0.7118482123525891,1.035190482349627,0.19558938452608365,-0.6103801405635353,18.219299133705782,-0.12431519257750764,3901,0.529688972667295,0.10265435422510372,-0.13836456890999982,0.26165846220865085,-0.22760433267385372,1.2657309323877528,-0.2886848787764058,-0.015378155255210335,-0.0242288822246489,-0.05405812800120051,8.92159107578154,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 30%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.25,0.3,0.35]"
5010,0.1,0.15,0.15,0.35,0.25,57894374.22483085,0.11937236701485276,0.13483100297411119,0.19243558929033747,0.11937236701485276,0.620323753288429,0.9030186805116551,0.17095660695208054,-0.6982612087540616,22.57411665238393,-0.15807472013211918,4921,0.528746465598492,0.11393732665503253,-0.15425371935628318,0.2916733223997119,-0.23332988079834982,1.3013821670135104,-0.3631168521720556,-0.017786071186606533,-0.027649440091248607,-0.00023723965995830557,8.581543465362136,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 15%, GOLDPM2x: 35%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.15,0.35,0.25]"
5011,0.1,0.15,0.1,0.5,0.15,57953784.73346691,0.11936839347949912,0.1445672031805827,0.23776702902263408,0.11936839347949912,0.5020393028006247,0.7327838244815366,0.1494684289126346,-0.79861944323554,38.70819057753037,-0.3091902750105968,9369,0.5220764155731168,0.1484719200157052,-0.19176224380637175,0.3737517818907776,-0.29929307588650456,1.696276605898853,-0.44851022450941846,-0.021744467517193056,-0.03437449416340091,0.10759645837373966,10.51312054817272,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 50%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.1,0.5,0.15]"
5012,0.15,0.0,0.0,0.35,0.5,58315554.89185565,0.11935030631777943,0.13563570582972226,0.19653452351019127,0.11935030631777943,0.6072740004459855,0.8711443398707147,0.19301707389880865,-0.6183406675222429,26.324394450538662,-0.19871716968219083,6397,0.532516493873704,0.1181022810471577,-0.15346112939620005,0.350881733858724,-0.30008851449253615,1.6123495154884786,-0.3227742594658203,-0.01809363533914763,-0.02907430529991897,-0.17074662075588326,8.479130771932526,"USLCAP3x: 15%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0,0,0.35,0.5]"
5013,0.2,0.1,0.2,0.0,0.5,57900643.19294891,0.11934885985597554,0.12669550323404324,0.14399742942417904,0.11934885985597554,0.8288263223394412,1.1788522250407774,0.29463105232540815,-0.4050790265112977,9.815639934558629,-0.0670581938803622,1310,0.5341115058362937,0.06917772656011878,-0.1568233442608089,0.2106158152168105,-0.20164474640627128,0.4928918274503409,-0.18255744117457728,-0.013943630018341535,-0.020718318204601703,-0.6185410491164326,9.546953573243485,"USLCAP3x: 20%, LTT3x: 10%, ITT3x: 20%, GOLDPM2x: 0%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.1,0.2,0,0.5]"
5014,0.1,0.15,0.15,0.55,0.05,57856457.6590424,0.11934704864238088,0.1494915870372367,0.25777937226243836,0.11934704864238088,0.4629813766513358,0.6772448238599279,0.1432249101538808,-0.8332841578616069,43.14380279964387,-0.349392893275114,9494,0.5213514101355761,0.15798642833628684,-0.20233054897382896,0.3992942644259396,-0.324225788608694,1.7577601962431464,-0.4915124898927571,-0.02361901241375606,-0.03715800674039776,0.15774298231737977,10.522775447012457,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 15%, GOLDPM2x: 55%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.15,0.55,0.05]"
5015,0.35,0.3,0.35,0.0,0.0,57439442.930860735,0.11934060381977618,0.14630194809998134,0.2440254566655361,0.11934060381977618,0.48904981246831836,0.6918476030864067,0.17591239684360901,-0.6784092875834855,23.825301196290773,-0.17255958317444642,3055,0.529688972667295,0.15242770289460217,-0.30427608445863175,0.34173435324113255,-0.3320052096995024,0.8585437350212808,-0.5639256231024947,-0.02330708788871887,-0.03498929959834044,-0.6260503967793067,15.054225675252411,"USLCAP3x: 35%, LTT3x: 30%, ITT3x: 35%, GOLDPM2x: 0%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.3,0.35,0,0]"
5016,0.3,0.4,0.2,0.05,0.05,57327133.5469455,0.1193389498521773,0.14399972347426318,0.2348453369760307,0.1193389498521773,0.5081597590517948,0.7221186912568006,0.19032202431951212,-0.6270369931113773,20.624466918517534,-0.14940653879287508,2312,0.5291814688610165,0.14677722836690532,-0.2529103165733604,0.3796234961780438,-0.28487344371036427,0.8097044637095909,-0.5366330531944052,-0.022605136269523162,-0.033565726835809044,-0.43076664794525527,10.460333247520314,"USLCAP3x: 30%, LTT3x: 40%, ITT3x: 20%, GOLDPM2x: 5%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.4,0.2,0.05,0.05]"
5017,0.15,0.15,0.05,0.15,0.5,57883238.7884399,0.11933759468461136,0.12719641869482246,0.14762336474497006,0.11933759468461136,0.8083923225214085,1.1581084723454917,0.2674949215539161,-0.44613031900330025,12.150312709430557,-0.08451189756640529,2227,0.535271514536359,0.060056385033870674,-0.10197148300465264,0.26793179349287555,-0.23795465118656967,0.9196954626878451,-0.23306943751320852,-0.014201714230706175,-0.02126767009450149,-0.35077371517949163,4.8603781423337935,"USLCAP3x: 15%, LTT3x: 15%, ITT3x: 5%, GOLDPM2x: 15%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.15,0.05,0.15,0.5]"
5018,0.2,0.0,0.25,0.0,0.55,58009352.2404897,0.11932921874237112,0.12629579014813494,0.14131347507729855,0.11932921874237112,0.8444291577791713,1.1964165103516304,0.2518740451588166,-0.4737654436253219,10.262693471444349,-0.06777355201091925,1225,0.535271514536359,0.0554127917795848,-0.15285764508161725,0.2390378485853959,-0.210039558721257,0.5201028704987758,-0.21274601997819365,-0.013686213877331354,-0.02059503450526352,-0.6787778711363778,9.574275975919539,"USLCAP3x: 20%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 0%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0,0.25,0,0.55]"
5019,0.25,0.4,0.1,0.05,0.2,57316389.767577216,0.11931808024772628,0.13767326970340332,0.20655094950734307,0.11931808024772628,0.5776689990160728,0.8232797760293882,0.22121327466937482,-0.5393802900212882,16.59993563107123,-0.1195294735981521,1678,0.5309214819111143,0.12631375964921765,-0.2045481137417422,0.3583020654265505,-0.23680268652716618,0.7167593366123981,-0.438773810482356,-0.019872714528124245,-0.029446246532556824,-0.3830183744251668,9.234170927014786,"USLCAP3x: 25%, LTT3x: 40%, ITT3x: 10%, GOLDPM2x: 5%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.4,0.1,0.05,0.2]"
5020,0.1,0.1,0.1,0.45,0.25,57879858.10001569,0.11931018960847761,0.13971247404762366,0.21659289268500648,0.11931018960847761,0.5508499754052031,0.8024976813188873,0.1588781013192508,-0.7509542763778053,33.79986875370756,-0.2667980063437863,8736,0.527803958529689,0.13867640798752157,-0.18000633129509525,0.34721998039030333,-0.27119598094134756,1.6434038007940721,-0.39503138978864283,-0.01951358530963363,-0.03139957082056382,0.057109071800106596,10.7011618891954,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 45%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.1,0.45,0.25]"
5021,0.25,0.35,0.2,0.05,0.15,57283961.67107144,0.11930094073177422,0.1375390574463882,0.20598412531689345,0.11930094073177422,0.5791754124170362,0.8256780367753623,0.21661995298169548,-0.5507384665615509,16.885786375322933,-0.12073104044283473,1678,0.5323714927861959,0.12816796477077408,-0.20782669534556653,0.33782291314215773,-0.23615929586986684,0.719895430876041,-0.45467175774203816,-0.01982557890300667,-0.029404255848276228,-0.3791578369839635,9.163045662615653,"USLCAP3x: 25%, LTT3x: 35%, ITT3x: 20%, GOLDPM2x: 5%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.35,0.2,0.05,0.15]"
5022,0.15,0.25,0.15,0.15,0.3,57465406.88951373,0.11929626629464951,0.1299799396556895,0.1656653189582596,0.11929626629464951,0.7201040449794259,1.0381962276399224,0.22487986154096964,-0.5304888818286451,13.590884290080034,-0.09428971204432555,2129,0.5335315014862612,0.08449450182681217,-0.10859977379568453,0.25492600799341814,-0.1924787974696036,0.6920302243563581,-0.29763600000073565,-0.015997515412126528,-0.0236652573262954,-0.196838824857028,4.964249755769791,"USLCAP3x: 15%, LTT3x: 25%, ITT3x: 15%, GOLDPM2x: 15%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.25,0.15,0.15,0.3]"
5023,0.1,0.2,0.15,0.45,0.1,57576116.03140464,0.11929294289227643,0.14311003992079252,0.23186334450475182,0.11929294289227643,0.5144967745853922,0.7509917673437075,0.15108892021038856,-0.7895545399766124,31.669967331320223,-0.24432923153231897,8392,0.525048937867034,0.13673924985066188,-0.18092030230646305,0.3484529571155628,-0.2865365509799257,1.4683494794257008,-0.44869459632300657,-0.02120089809962451,-0.03326623395420523,0.09484128186997819,9.161697853064544,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 15%, GOLDPM2x: 45%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.15,0.45,0.1]"
5024,0.2,0.4,0.0,0.1,0.3,57298217.30432577,0.11929155245448642,0.1340538757353189,0.18853969477744048,0.11929155245448642,0.6327131938730608,0.9056422287508952,0.23514326706829267,-0.5073143447472837,14.476535944734225,-0.10427654110744093,1678,0.5312114840861306,0.1053077736271113,-0.15345951373950883,0.3407208540324298,-0.19824245201439394,0.6145757118276347,-0.3524477893953317,-0.018264634365189058,-0.026872539319168113,-0.29583329314691864,7.239027151997407,"USLCAP3x: 20%, LTT3x: 40%, ITT3x: 0%, GOLDPM2x: 10%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.4,0,0.1,0.3]"
5025,0.2,0.05,0.0,0.1,0.65,58021005.28414289,0.11928790590812666,0.12869215779155768,0.15754802569037757,0.11928790590812666,0.7571526547883126,1.064686549245227,0.20950872715787514,-0.5693696273484462,13.481692483066034,-0.09221508326034608,1803,0.5402015515116363,0.07284030291499222,-0.13332466075496774,0.3246388285894468,-0.2730499739093145,0.9501247677265452,-0.3392212312164766,-0.015205108471527784,-0.023467922676458232,-0.6026636457024428,6.776460645169674,"USLCAP3x: 20%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 10%, COMM: 65%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.05,0,0.1,0.65]"
5026,0.1,0.1,0.1,0.5,0.2,57799381.16786453,0.11927952371022088,0.1433115978138909,0.232763656678231,0.11927952371022088,0.5124490885409619,0.7475447775009121,0.15203634582815873,-0.7845461100797455,39.487252764473574,-0.3173940305142236,9450,0.5240339302544769,0.14917202254444373,-0.19133151627912692,0.3729109819229288,-0.29289356772232145,1.7574983081014808,-0.4271302992188182,-0.021126507034909835,-0.0337783042890011,0.0985780465166336,11.064159820968563,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 50%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.1,0.5,0.2]"
5027,0.1,0.15,0.35,0.35,0.05,57446924.45334402,0.11927891855403971,0.13834807149232586,0.21039806776222117,0.11927891855403971,0.5669202185299598,0.8284105892689693,0.16183068150534896,-0.7370599780246072,22.64158492878705,-0.15856837248196096,4357,0.5273689552671645,0.11196724663416457,-0.1544654355520877,0.2944217323586882,-0.2428025490850546,1.0909384991610471,-0.40673027598470834,-0.01976055375793433,-0.030045309579857144,0.08340572210391416,7.410064531288958,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 35%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.35,0.35,0.05]"
5028,0.2,0.0,0.0,0.15,0.65,58097455.659934334,0.11927518834787776,0.13051003596389274,0.1687157485111534,0.11927518834787776,0.7069594237670869,0.993312592710836,0.19738802504797182,-0.6042676009291341,15.48537687488681,-0.11021266870452459,2415,0.5360690205176539,0.08399773962351986,-0.12570169924203956,0.3458654697161414,-0.28852520079525645,1.1254409772365817,-0.4061281145736878,-0.016117232787080903,-0.025331365796153978,-0.5621935472497227,6.73138652545817,"USLCAP3x: 20%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 15%, COMM: 65%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0,0,0.15,0.65]"
5029,0.15,0.25,0.05,0.15,0.4,57485440.93661463,0.11927292921051169,0.12887859109203645,0.15898845429275282,0.11927292921051169,0.7501986841817389,1.0783319263478528,0.23773295238934733,-0.5017097041522975,12.944711072261601,-0.08982486228898046,2222,0.5307039802798521,0.07266995768271767,-0.10562841579120175,0.23722723976204563,-0.21730481615446073,0.7972520582825895,-0.2758292880944091,-0.015382548696671149,-0.022785267955414558,-0.27113734841226583,5.05227338804427,"USLCAP3x: 15%, LTT3x: 25%, ITT3x: 5%, GOLDPM2x: 15%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.25,0.05,0.15,0.4]"
5030,0.1,0.15,0.1,0.4,0.25,57645526.49163993,0.11926878401062946,0.1373313651943265,0.20548171166563656,0.11926878401062946,0.5804350326062385,0.8449636848271096,0.16337890944797182,-0.7300133439108965,27.45149939341084,-0.20350125756612003,8261,0.5254839411295584,0.12659713001856732,-0.16793563450483884,0.3205787809739753,-0.254517973543371,1.4680875912840352,-0.38431240564906766,-0.018676549787240225,-0.02965662899597418,0.02385532306158039,9.565610671428262,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 40%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.1,0.4,0.25]"
