Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
2725,0.1,0.1,0.0,0.6,0.2,47656416.013498984,0.11542338408312491,0.14744264163177334,0.26376007699768256,0.11542338408312491,0.4376074855488423,0.6378639061668323,0.13747451494225196,-0.8395984094332689,52.11668088213114,-0.4282683964557537,10262,0.5245414340607555,0.1688149249962012,-0.21087300039315904,0.4194746821916784,-0.3277571364087474,2.09090915664253,-0.46952140617284255,-0.024068597779065025,-0.038484190930786574,0.13413762192506887,11.373469224526643,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 60%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0,0.6,0.2]"
2726,0.1,0.3,0.05,0.3,0.25,47193788.64933939,0.11540764289628336,0.1319216665273153,0.1962718395908889,0.11540764289628336,0.5879989872048903,0.8525474512961523,0.16719521896729148,-0.6902568363444689,21.141487704715047,-0.14859991292096233,4777,0.5271514536359023,0.09885467894408717,-0.1396457711452328,0.2807417543565265,-0.2205928556851221,1.1088443870244502,-0.37335100670735466,-0.01843679223589547,-0.028133303574782675,-0.04951641915567482,6.40207287475606,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0.05,0.3,0.25]"
2727,0.1,0.25,0.15,0.25,0.25,47189865.3282323,0.11540320657477521,0.1290527534108108,0.18110644891580058,0.11540320657477521,0.6372120223528213,0.9246143554437427,0.17964533873927035,-0.6423946615295515,17.94606243593278,-0.12140179982577252,2544,0.5311389835423765,0.08433866016528602,-0.12225558600090503,0.25681923005367,-0.19746406683504913,0.9507497479934375,-0.34167888389290535,-0.01718562191320827,-0.02587997378554113,-0.05792407394955421,5.618035586185373,"USLCAP3x: 10%, LTT3x: 25%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.25,0.15,0.25,0.25]"
2728,0.1,0.0,0.1,0.35,0.45,47628108.04661964,0.11538537792153547,0.12968075869707013,0.18457740035873094,0.11538537792153547,0.6251327502569709,0.9035925448080763,0.18346912664744566,-0.6289089615783698,25.48003154739639,-0.194550165789881,6467,0.5317189878924092,0.11710282583007192,-0.15334664731059877,0.32783550023169905,-0.2684051814971423,1.537658190584509,-0.28807372034709133,-0.016691299292489668,-0.027085534812071575,-0.09149510424914475,9.597045835123204,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 35%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.1,0.35,0.45]"
2729,0.1,0.25,0.3,0.35,0.0,47023232.13155489,0.1153724393047102,0.13853641435930852,0.2277287905110203,0.1153724393047102,0.5066221053816516,0.7385543258716686,0.1513994641173492,-0.7620399449715715,25.082080782760553,-0.18175428628056695,4558,0.5235989269919524,0.11663442131398005,-0.15500790321652713,0.30717908415665907,-0.252709493371854,1.0211060117189077,-0.43858677061274587,-0.021367089497223834,-0.03257604788369819,0.07890321865153052,6.3753574765196195,"USLCAP3x: 10%, LTT3x: 25%, ITT3x: 30%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.25,0.3,0.35,0]"
2730,0.1,0.2,0.05,0.65,0.0,47293420.315977775,0.11535583382964587,0.15539468628500827,0.29266530929844053,0.11535583382964587,0.3941561577836808,0.5764254293302856,0.1313983073406266,-0.8779095877590456,54.35449076316247,-0.4501014562721745,10278,0.5184513883854129,0.17907127726103944,-0.22083741977089777,0.44594992024326685,-0.3655931265448815,2.0299493425815682,-0.5552835221373817,-0.02666141214954578,-0.04235262610959919,0.18989233202133082,10.48418044055164,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 5%, GOLDPM2x: 65%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.05,0.65,0]"
2731,0.15,0.4,0.1,0.2,0.15,46842107.05430542,0.115340217481122,0.1341130553717275,0.20740222452251716,0.115340217481122,0.5561185167934387,0.8023902770941521,0.17680190509712593,-0.6523697661388885,19.231547380547507,-0.1381029483728666,2227,0.5267164503733778,0.10881625036545284,-0.12181723686006352,0.3487110729611549,-0.1961979585790008,0.675070542019,-0.398760784197731,-0.02000194161380031,-0.02966495012738658,-0.08374209489617085,5.169452479468886,"USLCAP3x: 15%, LTT3x: 40%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.4,0.1,0.2,0.15]"
2732,0.1,0.3,0.05,0.55,0.0,47058538.29801315,0.11533551371239259,0.15034611607013246,0.27489433271080593,0.11533551371239259,0.419563082930952,0.612356164101027,0.1347167927293517,-0.8561331618405108,45.048327855683695,-0.3699885607325468,9494,0.5196838976292322,0.15672611298455874,-0.20339776334894577,0.4014768555554109,-0.33887454686949425,1.6793169235614953,-0.5338455538582315,-0.025224758668146885,-0.03953263525076711,0.14033912842211563,8.939244156463003,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 5%, GOLDPM2x: 55%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0.05,0.55,0]"
2733,0.1,0.15,0.15,0.2,0.4,47105103.23395973,0.11529877627455032,0.12404839284969563,0.1515865903245303,0.11529877627455032,0.7606132971769353,1.101048382595126,0.21535421643711972,-0.5353913110320544,14.151995146049654,-0.09507074577156503,2276,0.5334590009425071,0.07106994150982326,-0.1029621991456181,0.2396467917648899,-0.21310713006541437,0.9590986450912837,-0.2668201238815293,-0.014459407885034881,-0.02170767794753648,-0.15803611754207036,5.192921327296743,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.15,0.2,0.4]"
2734,0.1,0.1,0.1,0.7,0.0,47236256.503452234,0.1152722002987141,0.15781505060591977,0.3011112750296339,0.1152722002987141,0.3828225970195555,0.5605824913511609,0.1299100257269665,-0.8873233582524501,57.980676135363865,-0.4842663646089015,11066,0.5161313709852824,0.19291579061161657,-0.22816131975885712,0.4655298582029048,-0.37408182897057984,2.2138763373311163,-0.5555259369395198,-0.027391377232893532,-0.04376710387101202,0.2182310668015212,11.247143228719043,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 70%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.1,0.7,0]"
2735,0.1,0.05,0.05,0.35,0.45,47290324.48496908,0.11526549532611763,0.12970137906984142,0.18528835079408315,0.11526549532611763,0.622087113583389,0.899532839483122,0.1805273061253545,-0.6384934102217179,25.83744127614169,-0.19625091851986073,6467,0.5300514753860653,0.11669552686036999,-0.15357903984003973,0.3258788760907694,-0.2705624012671134,1.529047405344997,-0.29855028968452846,-0.01682891164849747,-0.027134349540118268,-0.09115876434961584,9.418745586018526,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.05,0.35,0.45]"
2736,0.1,0.3,0.0,0.3,0.3,46885545.557460174,0.11526306625105254,0.1311017209648001,0.19272568623082995,0.11526306625105254,0.5980680027933616,0.8659273331252392,0.1695827904129206,-0.679686104765679,21.28963089347476,-0.15052609041639764,4847,0.5272239541796564,0.09939565509961001,-0.13963866426180582,0.2733131415915673,-0.22802774586812324,1.161455303987566,-0.3624476507541913,-0.01805172830853865,-0.027694398108010863,-0.07670036156432104,6.602067275419813,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0,0.3,0.3]"
2737,0.1,0.1,0.5,0.2,0.1,46853738.13116149,0.11526248963655994,0.12797149880656455,0.17584517931341861,0.11526248963655994,0.6554771082528297,0.9561944101388592,0.19076938527348655,-0.6041980450443865,16.338941269945515,-0.11199856431867841,2155,0.5267164503733778,0.08814133781580713,-0.10204856960510578,0.22033816193238986,-0.16113244757889067,0.6520439285521007,-0.33573632791157537,-0.016893343598090936,-0.02512576296445001,0.03458692514816741,5.119863098290477,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 50%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.5,0.2,0.1]"
2738,0.1,0.3,0.1,0.3,0.2,46792641.237495005,0.11525405180162074,0.1326525371049937,0.20068777364385706,0.11525405180162074,0.5742953330388326,0.8336522062723826,0.16448862269456987,-0.7006809949137323,21.223846297808688,-0.14909779096745643,4367,0.5258464438483289,0.09831149988106991,-0.13965292544617314,0.2876955291334877,-0.2227294435188515,1.0562334700613345,-0.3842543626605177,-0.019001597043621744,-0.028710345477217646,-0.023872393074788518,6.184448685668766,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0.1,0.3,0.2]"
2739,0.1,0.15,0.0,0.3,0.45,46943164.995293364,0.1151795483676481,0.1277395053398361,0.17483557749134723,0.1151795483676481,0.6587878166464628,0.9519859337548662,0.18651822203037324,-0.6175243743685905,21.349721241726904,-0.15532615625877916,5600,0.5286014645109839,0.10236143576235368,-0.13898344600341994,0.3026956108231449,-0.25820185312465715,1.3451204105954488,-0.2983078748823904,-0.016171046342852224,-0.025394346508809455,-0.13524233484461914,7.82304173015309,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0,0.3,0.45]"
2740,0.1,0.35,0.0,0.4,0.15,46540636.34583569,0.11514706145496811,0.1391986326095873,0.23144760693874655,0.11514706145496811,0.49750810983948607,0.7227706839480008,0.1480549749914409,-0.7777317949742979,29.69991410737281,-0.22296727656000664,5852,0.5246139346045096,0.12415439338032952,-0.16916829480148898,0.32172156329686263,-0.27358141464725116,1.3284226163997568,-0.44802539490514237,-0.021755987565733447,-0.03322536618225946,0.025750485840654196,7.369045806464863,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0,0.4,0.15]"
2741,0.1,0.25,0.05,0.25,0.35,46647221.62042321,0.11514451409001802,0.1275321628527364,0.17385458847832252,0.11514451409001802,0.6623035670086734,0.9582415406917079,0.18612696507343246,-0.6186342427309777,17.503368196106457,-0.11824810308008833,3578,0.5304864786485899,0.08552417846081894,-0.12236213556478581,0.24007191466993727,-0.22157719943909115,1.055971581919669,-0.3198721719865788,-0.016457943186037594,-0.024938098148799236,-0.11908306796885129,5.94657428283962,"USLCAP3x: 10%, LTT3x: 25%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.25,0.05,0.25,0.35]"
2742,0.1,0.15,0.05,0.25,0.45,46801918.72662799,0.11513807616854677,0.12548941256917537,0.16170531755634246,0.11513807616854677,0.7120240565275757,1.0286578752432831,0.20107482048114508,-0.5726130994076573,17.10733299374052,-0.11869951194727099,3628,0.532516493873704,0.08769169524242804,-0.12211267022393257,0.2834255938373804,-0.24162173842522172,1.178414986324924,-0.2771123214053781,-0.015196264350030653,-0.023363670456158833,-0.16855561862151708,6.584027475458807,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.05,0.25,0.45]"
2743,0.1,0.1,0.15,0.2,0.45,46708298.27145207,0.11509573713174648,0.12311201818054514,0.14655813744202165,0.11509573713174648,0.7853247805996328,1.1355787207880204,0.22589984220676979,-0.5094989709040942,13.953958225542229,-0.0952954605135723,2409,0.5346915101863264,0.07225753577535943,-0.1029570689799123,0.2661122009925454,-0.2230789007230376,1.0203203472939113,-0.24544019859092892,-0.013802180066059776,-0.021066007472535533,-0.1896572487525929,5.462932985539473,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.15,0.2,0.45]"
2744,0.1,0.2,0.4,0.3,0.0,46373634.83585494,0.11509477484649433,0.1353165706869237,0.21431993476008473,0.11509477484649433,0.5370231890716763,0.7828429230586885,0.15895549320240374,-0.7240691877187284,22.514809765328813,-0.15778089649541574,2402,0.5236714275357065,0.10614869288773976,-0.13924497755426468,0.2790779627306743,-0.22473296999369907,0.8630113726878947,-0.40691464779829667,-0.020226983279383215,-0.030662339736689647,0.07077228396834187,5.794635549934641,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 40%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.4,0.3,0]"
2745,0.1,0.35,0.0,0.45,0.1,46403701.493925296,0.11508575936782872,0.14287616829190414,0.24707985514554628,0.11508575936782872,0.4657836605094156,0.6775884352217639,0.14216955150817967,-0.8094965352775084,34.88913294151033,-0.2769235091909358,8512,0.5234539259044443,0.13567006301823814,-0.18175888713945132,0.34970014986905795,-0.297289358678439,1.4425171237071654,-0.4801243043353177,-0.023118661795835615,-0.03545985044039681,0.0634891712582381,7.8430335531322495,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 45%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0,0.45,0.1]"
2746,0.1,0.25,0.2,0.25,0.2,46394429.62278127,0.11508239247169016,0.12967117255522342,0.18610665840040483,0.11508239247169016,0.618367948040272,0.8981489443048629,0.17595516004379125,-0.6540438623286112,18.35794679585312,-0.12541529575852003,2276,0.5299064742985572,0.08374212992777474,-0.12220174680706153,0.264403921883402,-0.1948166179427907,0.898138831030322,-0.3525822398460685,-0.017769254209183606,-0.02656877494748033,-0.030566132215025056,5.445334326816058,"USLCAP3x: 10%, LTT3x: 25%, ITT3x: 20%, GOLDPM2x: 25%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.25,0.2,0.25,0.2]"
2747,0.1,0.2,0.35,0.25,0.1,46351004.8023011,0.11507311074575455,0.13088942965126815,0.19262353794271056,0.11507311074575455,0.5973990093566821,0.8697363666005627,0.1724568050913607,-0.6672575818901054,19.291088804385414,-0.13359834160528788,2255,0.5254114405858044,0.08979617736893375,-0.12191180319497752,0.2548035937104549,-0.19493850938368062,0.8015277823436018,-0.36391238241495805,-0.018388722990063045,-0.027517767716278008,0.02276815960985404,5.288162107300385,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 35%, GOLDPM2x: 25%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.35,0.25,0.1]"
2748,0.1,0.05,0.1,0.7,0.05,46841462.14483561,0.11507062763874076,0.1563569293575493,0.296837277167331,0.11507062763874076,0.3876555826708853,0.5672737540142567,0.13027971560906756,-0.8832582040939899,58.36099870748914,-0.487297843872756,11199,0.5208439063292974,0.19372238655752816,-0.22764829285482857,0.46374420480633805,-0.36669106697624443,2.275098039533744,-0.5341460116489196,-0.026921519410596506,-0.04325917903158567,0.2117158665250424,11.549241051800033,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 70%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.1,0.7,0.05]"
2749,0.15,0.45,0.05,0.25,0.1,46164557.36933061,0.11507029029786175,0.13797759781172064,0.22637419954225138,0.11507029029786175,0.5083189273801698,0.7341671589368544,0.16166871839905975,-0.7117659584201355,22.273428897781816,-0.15992878150261067,2268,0.5264264481983615,0.11772915123058736,-0.1291964154645645,0.37686218933900517,-0.227800978245431,0.7805542640868968,-0.42554680811716117,-0.021610057422072313,-0.032384677202190494,-0.048740292999879704,5.248455824784779,"USLCAP3x: 15%, LTT3x: 45%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.45,0.05,0.25,0.1]"
2750,0.1,0.3,0.2,0.4,0.0,46156987.650419794,0.11500785804279134,0.14163602895133404,0.24235378767276036,0.11500785804279134,0.47454532956621825,0.6916491154309263,0.1446391196990174,-0.7951366012328727,28.98442546700247,-0.21799877748166427,5013,0.5210614079605597,0.1263399673623269,-0.16918859539664866,0.3322006545868563,-0.2791379984186927,1.1792006507499209,-0.47025889342719496,-0.022782194845707628,-0.0346608233784329,0.0877745498507402,6.901482348549006,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 20%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0.2,0.4,0]"
2751,0.1,0.1,0.0,0.35,0.45,46626800.72546828,0.1150070976922477,0.12975547878448673,0.1868602211823555,0.1150070976922477,0.6154712702604217,0.8898849687353656,0.17749515661849977,-0.6479449911945421,26.296505158685633,-0.19928862209417725,8366,0.5285289639672297,0.11628693424244352,-0.1538125621588433,0.3239222519498395,-0.27272596044283937,1.5204366201054853,-0.30902685902196547,-0.01709716832858712,-0.02731733944610073,-0.09387137145787211,9.146560380432701,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0,0.35,0.45]"
2752,0.1,0.05,0.05,0.65,0.15,46688248.835154824,0.11499401719944169,0.15107701128195428,0.27866699173440607,0.11499401719944169,0.41265747508783174,0.6024076979032434,0.13358263774824394,-0.8608455345534108,55.7156743717763,-0.4620359442048971,11066,0.5217139128543464,0.18155099189052137,-0.21933527965154942,0.44119664604765285,-0.34394700864136774,2.2136144491894516,-0.4911437462655809,-0.025187440155450668,-0.040679822808407054,0.17078347912165306,11.608807254119064,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 65%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.05,0.65,0.15]"
2753,0.1,0.2,0.2,0.2,0.3,46181234.81683745,0.11495844323956339,0.12550294863799075,0.1628600600440048,0.11495844323956339,0.7058725338090973,1.0238715143710597,0.2002837316193873,-0.5739779377489664,15.130273805441446,-0.10208412782377929,2240,0.5327339955049663,0.07276878895701766,-0.10283881899816605,0.2250313011143954,-0.1911522792002739,0.8452660259255402,-0.29910340512529277,-0.015594760117376505,-0.023249409543231098,-0.09305765878646677,4.928593840887654,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 20%, GOLDPM2x: 20%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.2,0.2,0.3]"
2754,0.05,0.0,0.45,0.45,0.05,46284730.65880488,0.11493184324819894,0.13694252166358536,0.2225198973301286,0.11493184324819894,0.5165014213434003,0.7588649153308329,0.14915108654379283,-0.770573288545594,29.742384778417403,-0.23436766451327837,8366,0.5184513883854129,0.13731538177491975,-0.17993268943762308,0.3450224754922391,-0.2636384998608079,1.4281012954797783,-0.40844009591140373,-0.020077326066533542,-0.03191343126593223,0.18603649073094702,10.861005214889612,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 45%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.45,0.45,0.05]"
2755,0.1,0.15,0.0,0.65,0.1,46379569.47905427,0.11491948743559788,0.152544299154879,0.2841367928663626,0.11491948743559788,0.4044512724884865,0.5906530442960253,0.13213042482912066,-0.8697428134679728,55.452612698988595,-0.45889028835936935,10888,0.5190313927354455,0.18026414385150402,-0.22013606033174637,0.44329264489554765,-0.35431836160321106,2.1437819617473117,-0.5230002408936183,-0.026068585013058265,-0.0413485834299425,0.17176480150258072,11.088824910047087,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 0%, GOLDPM2x: 65%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0,0.65,0.1]"
2756,0.1,0.0,0.05,0.5,0.35,46495637.01150115,0.114885844864274,0.1386607390654377,0.23014110074628893,0.114885844864274,0.49919742493508756,0.7243974848790847,0.15028004615723103,-0.7644783708947911,44.0479902600384,-0.36116131668691714,9597,0.5255564416733125,0.15092932977967255,-0.19034184177294922,0.3709288008780285,-0.29412607936809376,1.9325526294698516,-0.3734670926844543,-0.020897309648321837,-0.03377291701293244,0.04654342905362097,11.218764507230727,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 50%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.05,0.5,0.35]"
2757,0.1,0.15,0.4,0.2,0.15,45902111.37577578,0.11486297212125907,0.12727278487156168,0.17394359828435843,0.11486297212125907,0.6603460734064158,0.9616022453799172,0.1907452653669221,-0.6021799382559034,16.12223669694833,-0.11083082496470352,2215,0.5285289639672297,0.08635663418875117,-0.10231387713281082,0.22564706112856792,-0.163230404448941,0.6960440602757048,-0.32133690364734546,-0.01667913412926647,-0.024820597036709816,0.0014421492772874252,4.850780468496638,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 40%, GOLDPM2x: 20%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.4,0.2,0.15]"
2758,0.1,0.2,0.15,0.2,0.35,45965429.75922353,0.11485085555997343,0.12480580053656665,0.1591334757669647,0.11485085555997343,0.7217265569449459,1.0452971036328504,0.20486023939501366,-0.5606302906759608,14.845560781415008,-0.10014835934686407,2255,0.5316464873486552,0.0698728165282918,-0.10296739746689643,0.21573319231953536,-0.2031398141508196,0.8978769428886559,-0.2882000491721296,-0.015323213505223277,-0.022764353985324642,-0.12798012547847615,5.0220475114782825,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.15,0.2,0.35]"
2759,0.05,0.0,0.45,0.4,0.1,46059126.72556439,0.1148383942035538,0.13323425750182183,0.20556463133405176,0.1148383942035538,0.5586486034017022,0.8204515120226048,0.1562809077976087,-0.7348203681557509,25.14028798070964,-0.18873796305507165,4909,0.5204814036105271,0.12591961335108914,-0.16735078090679745,0.3173464608584089,-0.23945150732107,1.3140067881723692,-0.3763411864812284,-0.01858672447397709,-0.029437065049976754,0.15728049291415058,10.477674354017253,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 45%, GOLDPM2x: 40%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.45,0.4,0.1]"
2760,0.05,0.0,0.5,0.45,0.0,46014913.42148527,0.11483137559219747,0.13799896681173118,0.22765024597997446,0.11483137559219747,0.5044201691848765,0.7415247409984792,0.14744207045154098,-0.7788236779402695,29.061529702968542,-0.2254174614826501,8261,0.5197563981729862,0.13690126999456909,-0.1800536766938733,0.34679687103090107,-0.26642579631091823,1.3754903785166626,-0.419343451864567,-0.020651109797612956,-0.03261273274564478,0.19995826317239287,10.454488876179024,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 50%, GOLDPM2x: 45%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.5,0.45,0]"
2761,0.1,0.35,0.05,0.4,0.1,45721126.88245682,0.114811212463231,0.14002428151914986,0.23632772983503095,0.114811212463231,0.48581354605900545,0.7064362474985617,0.14607917029022233,-0.7859519754604999,29.664870363973574,-0.22435122021239545,5792,0.5225114188356412,0.12369804262800543,-0.16926375677007466,0.3227141033848433,-0.2765883533331409,1.2758116994366406,-0.45892875085830553,-0.022261135041197977,-0.03386015922104493,0.04518849672577098,7.114373338067866,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 5%, GOLDPM2x: 40%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0.05,0.4,0.1]"
2762,0.1,0.3,0.15,0.3,0.15,45698027.75804933,0.11480152171453728,0.13329931110340112,0.20594577300145375,0.11480152171453728,0.5574356785352759,0.8098882265183311,0.1614745766636802,-0.7109572546125715,21.698675024101234,-0.15286713261568632,4349,0.5253389400420503,0.09776610442742584,-0.13966012764077373,0.29421858348977836,-0.22494378181748576,1.0036225530982188,-0.395157718613681,-0.019372553450827577,-0.02943101839910568,-0.00034124326408749745,5.961606652415538,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 15%, GOLDPM2x: 30%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0.15,0.3,0.15]"
2763,0.1,0.2,0.0,0.65,0.05,46009195.84227284,0.1147969276418852,0.1539737444064415,0.2895329834004452,0.1147969276418852,0.3964899829153927,0.5792454518826993,0.13126570215318006,-0.8745386323986087,55.099092859049414,-0.45645862589584807,10851,0.5181613862103965,0.17943677832648208,-0.22063899582387136,0.4448860844758902,-0.3616339070862148,2.082560259544684,-0.5443801661842185,-0.026432166532998447,-0.042003732598679025,0.17675084356693907,10.640977531730098,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 0%, GOLDPM2x: 65%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0,0.65,0.05]"
